dataset,measure,value,region,period,typ
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji przyznających świadczenia,69 168,ogółem,2025-Q1,Renty razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji przyznających świadczenia,10 528,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji przyznających świadczenia,395,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji przyznających świadczenia,58 640,ogółem,2025-Q1,Renty rodzinne
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji odmownych,1 665,ogółem,2025-Q1,OGÓŁEM
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji odmownych,458,ogółem,2025-Q1,Emerytury razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji odmownych,1 207,ogółem,2025-Q1,Renty razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji odmownych,1 061,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji odmownych,67,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Liczba wydanych decyzji odmownych,146,ogółem,2025-Q1,Renty rodzinne
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Udział odmownych decyzji do ogółem wydanych decyzji,2.1%,ogółem,2025-Q1,OGÓŁEM
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Udział odmownych decyzji do ogółem wydanych decyzji,5.2%,ogółem,2025-Q1,Emerytury razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Udział odmownych decyzji do ogółem wydanych decyzji,1.7%,ogółem,2025-Q1,Renty razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Udział odmownych decyzji do ogółem wydanych decyzji,9.2%,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Udział odmownych decyzji do ogółem wydanych decyzji,14.5%,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Udział odmownych decyzji do ogółem wydanych decyzji,0.2%,ogółem,2025-Q1,Renty rodzinne
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Postępowania umorzone,710,ogółem,2025-Q1,OGÓŁEM
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Postępowania umorzone,111,ogółem,2025-Q1,Emerytury razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Postępowania umorzone,599,ogółem,2025-Q1,Renty razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Postępowania umorzone,144,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Postępowania umorzone,8,ogółem,2025-Q1,Renty z tytułu niezdolności do pracy razem w tym renty z tytułu niezdolności do pracy wypadkowe
 DECYZJE I POSTĘPOWANIA UMORZONE W SPRAWACH O EMERYTURY I RENTY WEDŁUG WOJEWÓDZTW,Postępowania umorzone,455,ogółem,2025-Q1,Renty rodzinne
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,985 815,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,32 861,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,52 203,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,124 822,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,11 407,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,77 696,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,119 926,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,138 015,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,21 066,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,72 964,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,69 347,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,33 126,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,27 122,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,54 644,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,34 663,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,96 497,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Ogółem,19 456,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",8977,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",114,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",722,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",390,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",71,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",916,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",3287,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",796,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",86,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",267,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",386,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",192,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",68,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",163,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",243,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",1210,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie na wniosek)",66,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",4301,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",235,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",103,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",589,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",37,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",642,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",169,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",1277,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",17,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",18,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",183,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",107,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",136,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",60,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",22,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",598,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy (ubezpieczenie wypadkowe, chorobowe i macierzyńskie z mocy ustawy w zakresie ograniczonym)",108,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),15086,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),340,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),721,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),1631,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),126,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),969,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),1826,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),1766,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),142,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),2199,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),1110,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),463,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),498,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),1051,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),414,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),1578,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,Fundusz Emerytalno-Rentowy (ubezpieczenie emerytalno-rentowe na wniosek),252,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",957451,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",32172,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",50657,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",122212,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",11173,lubuskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",75169,łódzkie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",114644,małopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",134176,mazowieckie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",20821,opolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",70480,podkarpackie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",67668,podlaskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",32364,pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",26420,śląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",53370,świętokrzyskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",33984,warmińsko-mazurskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",93111,wielkopolskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - Ogółem",19030,zachodniopomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",105558,OGÓŁEM,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",1509,dolnośląskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",1998,kujawsko-pomorskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",5499,lubelskie,2025,ogółem
 LICZBA UBEZPIECZONYCH WEDŁUG WOJEWÓDZTW,"Fundusz Składkowy i Emerytalno-Rentowy (łącznie objętych ubezpieczeniem wypadkowym, chorobowym i macierzyńskim oraz ubezpieczeniem emerytalno-rentowym) - w tym ubezpieczeni na wniosek",893,lubuskie,2025,ogółem
